tweet_id,customer_tweet_id,created_at,customer_message,support_response
966830,966829,Sun Oct 22 20:34:00 +0000 2017,"Hi, The call comes through, but when I answer they can’t hear me, it’s just silent. On some occasions it does work for a brief moment",Thanks for checking that for us. Let's continue in DM so we may better assist you. https://t.co/GDrqU22YpT
1296335,1296337,Thu Oct 26 21:46:00 +0000 2017,Hey can you help me? I’m on mobile and I can’t download apps https://t.co/VVzCq413z0,"We're happy to help. Power your device off fully, and then back on. Are you still getting a time out error?"
487879,487877,Fri Dec 01 19:02:37 +0000 2017,Then what’s up with this??? https://t.co/5XDSC9wBXv,The Apple Watch can display the battery percentage of the iPhone it is paired with.
2903726,2903727,Tue Nov 28 19:01:00 +0000 2017,"can you please fix these glitches, like what the hell is going on",We'd be happy to continue working with you. Send us a DM. https://t.co/GDrqU22YpT
2726019,2726017,Mon Nov 20 14:52:26 +0000 2017,thanks! i’m seeing an exclamation point + special character. and i’m using ios 11,You're welcome. We’ve recently released an update which addresses this issue. Don’t forget to create a backup of your device before you update: https://t.co/xXaXeeSRt9
402264,402265,Mon Oct 09 19:04:33 +0000 2017,Could you please check my batter situation? I’m worried about my iPhone 6s Plus battery life. https://t.co/hNenQqPimR,We're happy to help however we can. What issues are you currently experiencing with your battery life? DM us if needed. https://t.co/GDrqU22YpT
208894,208895,Wed Oct 04 20:24:01 +0000 2017,"At me, then the it froze and was slow to unresponsive, so I tried a hard restart and it wouldn't even turn on. Things seem to be calm 2/2",OK. Send us a DM with the version of iOS you're running under Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
2686840,2686842,Tue Oct 31 17:34:00 +0000 2017,glad my phone not the only one auto correcting the letter “i” to some dumb gibberish I️ y’all gonna fix that?,We're here to help. Does this happen in all apps or one specifically? Any recent changes to the device?
1003872,1003871,Sat Oct 14 16:07:00 +0000 2017,11.1,Thanks for the info. We'd be happy to look into this with you further. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
1711256,1711257,Tue Nov 07 01:58:00 +0000 2017,This pops up every 10-15 seconds and I’m tired of furiously screaming “STOP LYING” at my phone. https://t.co/pYU8zkNFEf,Let's look into this for you. Send us a DM with your current iOS version. https://t.co/GDrqU22YpT
2686680,2686679,Sun Nov 19 23:36:56 +0000 2017,I’ve tried all of that and none of that is helping,"Got it. DM us, and we'll look into this deeper. https://t.co/GDrqU22YpT"
1714758,1714760,Tue Nov 07 03:28:50 +0000 2017,Hey will you please fix the I️ problem already?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1599093,1599095,Sun Nov 05 03:54:24 +0000 2017,HEY PLS FIX THIS A/I ISSUE IT'S LITERALLY COSTING ME MY LIVELIHOOD,We can help with this. Check out the steps here: https://t.co/xXaXeeSRt9 DM us with questions: https://t.co/GDrqU22YpT
1575869,1575867,Sun Nov 26 04:03:28 +0000 2017,"Haha, I’ve been talking to you all day. I just finished a four hour fiasco that ended in me going home with a non-functioning iPhone X. Read the support notes. Interesting, I just checked the support app and my history is gone.","We know how inconvenient it can be to have issues with a new iPhone. We still want to help you. DM us, and we can look into this deeper. https://t.co/GDrqU22YpT"
58837,58836,Thu Nov 02 19:34:30 +0000 2017,Yea,Send us a DM &amp; we'll continue there. https://t.co/GDrqU22YpT
2467263,2467264,Sun Oct 29 20:48:27 +0000 2017,Pls make an update to fix the latest update my phone freezes every 10 mins since updating and i have to restart it,We're here to help. Which iOS did you update to? Let us know in DM. https://t.co/GDrqU22YpT
1875334,1875335,Sun Oct 22 02:16:28 +0000 2017,iPhone fives S is author failure Siri speaker way off and the lost my last text,Thanks for reaching out to us. Please send us a DM with further details about your issue. We want to make sure we understand. https://t.co/GDrqU22YpT
1896007,1896008,Tue Oct 24 13:50:00 +0000 2017,my iPhone 6s keeps freezing and restarting. WTF is going on... is there a way to go back to the previous iOS version😡😠😤😔,"We understand why you'd want to, but that's not available. We can, however, help Please DM your model, iOS, and country. https://t.co/GDrqU22YpT"
2427413,2427412,Tue Nov 14 20:50:00 +0000 2017,"3 days ago, at first I thought it was because of my headphones because it always seemed to turn off when they was in but now it turns off without them being in","Which apps are you using when this happens? When it restarts, do you see the Apple logo or does the display go black?"
1535679,1535677,Sat Nov 04 16:05:28 +0000 2017,Thanks.. This is what I wanted. It worked!! https://t.co/W5VGpLm89R,We're glad to hear it. Have a great day!
654379,654380,Wed Nov 22 22:26:30 +0000 2017,"how do I dispute a charge within an app? I tried to make a purchase yesterday, and it didn’t work but the purchase went through 3 times on my purchase history. Do I dispute that with you or the company of the app?",We'd like to help. You can report issues with purchases on your account to our iTunes team as outlined here: https://t.co/A5QhKRZhQQ
1690616,1690618,Mon Nov 06 20:38:00 +0000 2017,Every time I️ type in the letter after H some stupid symbols show up WHYYYY,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2035624,2035625,Tue Nov 07 19:13:29 +0000 2017,"Aye , get this question box shit together man.","If you are having trouble with your Apple product, we can help. Send us a DM and tell us what is going on. https://t.co/GDrqU22YpT"
1398518,1398519,Mon Oct 16 16:36:01 +0000 2017,new iPhone update drains battery BAD... what’s the deal??,Have you had a chance yet to update to iOS 11.0.3? This will help you back up and update if not: https://t.co/80YRnjDFDk
